n_NP,n_P,RB_Raw,RMSE_Raw,RB_BART,RMSE_BART,RB_BART_DR_lm,RMSE_BART_DR_lm
0.3,0.1,50.68619980742665,675.040554957116,13.528686394670897,236.1094818514396,10.877618721700284,190.8249085796686
